s1_flesch_score,s2_flesch_score,s3_flesch_score,s4_flesch_score,s5_flesch_score,flesch_score,REF impact case study identifier
18.39,34.9,51.38,36.02,34.32,37.54,88202cf7-28fa-46c2-b5b1-d5eb43f02243
38.69,47.72,52.97,52.33,25.97,47.52,14185a9c-ae57-403c-845f-c5ac1b450eb8
-15.83,21.16,40.58,38.18,-22.26,34.49,a3d9b932-e22d-4422-a782-59daa31cb9f5
20.11,38.76,58.89,35.0,58.38,39.47,52a12da6-52ed-469d-a514-2f01db9c993c
-5.48,27.15,55.71,34.7,30.94,40.28,5c7d10cb-9a5f-4c9e-bce9-e2b6c977e142
23.97,42.85,61.43,41.74,-5.76,41.29,2f323cc1-f334-4f3b-a554-b8a2685c718b
21.74,22.38,51.68,34.09,26.24,35.71,a87f2ea8-91c3-4bc9-9675-b6a4861c29e3
34.97,49.04,60.72,39.47,39.23,43.12,bafb3790-6c6a-4de8-8e9d-c14604853455
24.11,22.92,50.02,34.63,24.27,34.8,c65ad8bc-8b9e-42b5-99e0-406c47a51ed6
38.49,39.81,54.12,39.0,64.37,36.73,67741ead-a609-46f6-8f01-1755abb963e5
27.86,19.94,44.41,20.96,4.31,26.54,7be8b8c8-74d0-436e-995e-0fe0b5bacd4b
28.17,35.31,52.56,36.42,32.29,40.28,d4433b6e-cf51-45dd-be78-cb06d2c3535a
10.5,38.25,51.65,35.41,-25.14,36.83,3a8d2ff4-d76f-49e8-9653-b9d8e0b7e882
19.71,35.2,24.14,32.26,52.46,37.94,07c9fe34-dc74-4b23-8281-093cce61896e
20.76,34.43,81.19,49.86,43.69,49.55,ab8efe93-1d0e-4639-a9bc-ba976551e426
23.73,26.14,45.15,32.16,-9.57,35.1,5e967fe4-541f-4d89-889d-9aaf2a0e4e41
17.51,54.52,60.41,40.69,19.74,45.15,6d4a770a-5f22-40ea-9f3e-0cb17b7095a7
20.21,38.79,60.82,41.03,53.98,47.01,bd5861d7-2c08-48b0-be9e-f30542b55f1f
-4.66,28.77,41.46,32.46,36.86,18.96,24a1ffe4-8830-431c-9b8e-31d361a6e67a
9.9,15.0,43.32,25.56,24.75,21.16,1db81210-616b-403b-a690-61407babd5e5
25.63,31.41,55.3,38.86,4.82,23.46,dce4701c-49e8-4a1d-a9e9-99afc7aa267a
17.78,18.69,28.5,15.04,32.29,22.85,f54c8479-2a5e-4438-b644-b2d9fb1c1b71
19.3,17.37,47.69,34.6,37.03,29.18,a38099c3-f408-4f8b-b366-83f30fc8e494
27.76,18.59,67.45,41.7,48.91,33.75,252c32fa-ea9c-4f57-ad9d-1ff4d46fbe53
25.66,30.43,39.33,35.71,-13.37,29.89,8d2a8c4d-2ee8-4d78-a0ca-6d822d63bb47
44.98,17.88,20.95,36.42,-8.19,25.29,efa5a20b-236f-4227-af11-446758faa388
37.03,29.38,56.66,30.3,-61.88,38.05,4739c692-983e-4acb-ab5f-28feb9f1e598
43.77,43.32,54.59,52.8,42.88,47.18,030bd838-85d2-491d-b156-db17a9a5b4ea
31.75,39.06,46.33,36.73,42.21,32.33,58485995-299a-487f-b1c5-ee5f6cc78504
9.05,30.8,33.54,32.57,43.9,30.09,c813cfe6-6379-4cc4-a99c-7bd2061f5f30
25.12,33.88,50.87,29.52,45.93,35.2,766eb647-8c7d-4a4d-bd7a-9ea064d33fda
31.14,25.32,52.05,40.99,24.95,34.76,f74c9f76-a6cf-4946-8d25-931fe2b1f97b
31.11,30.7,55.4,38.05,27.15,33.65,9b3db63d-a131-453f-84a2-4a1d2ffa514e
-6.16,20.21,50.12,37.64,36.35,25.9,ce2cb1db-6841-4eca-bf0f-d171f68309c9
9.9,24.41,51.65,46.4,-8.55,39.16,3de0f593-c793-4478-9a55-f2110f149d9b
19.03,28.4,59.33,13.82,6.2,28.27,c44da7c0-7490-46ad-8912-860fa068b3c2
5.67,31.75,68.77,29.42,-20.91,21.63,afc22a15-63c1-4b33-bda6-6e7ee8c65d7f
36.12,30.43,56.05,31.04,44.1,37.03,fb10f749-2d9a-44d7-bca8-eaee3cf4b079
30.8,29.18,60.31,35.41,52.26,41.4,743f1821-f8ec-4d3d-987c-24f3ee9a3efa
48.98,57.3,20.85,60.75,23.73,44.95,f44e1a3a-9ea6-4ded-8671-c1314c0c504f
18.89,16.76,47.79,29.69,-40.61,23.36,53e59ebf-d875-4097-a6ec-82fdc7df65ba
23.36,20.92,49.41,29.28,-16.75,23.56,df9146e0-38d4-48ca-ab6f-89637a75adb9
35.2,47.01,45.35,42.55,34.52,40.69,2232b9a7-b5ef-4fbf-9412-ee30d5997ab3
39.16,37.54,52.36,33.38,47.75,40.18,ad1b931d-2958-4229-8d00-23d684542f6d
34.94,26.03,62.64,50.4,32.49,47.52,3e9a954e-5e03-4869-a5cc-83e5dcf7d84f
39.97,37.54,47.25,38.66,48.6,42.0,427ebb9d-d300-4473-8add-dc39648e2e64
21.02,32.43,41.26,36.42,47.49,32.53,5bb11391-099e-484f-aca5-c1b173368c75
11.96,18.18,35.84,31.25,-37.41,21.63,3bc614be-9468-4f0a-8a45-9addb4dfdd79
29.82,33.28,46.64,29.01,30.77,37.64,df3b3a9a-aece-47a1-be0d-4e8564f81175
29.18,24.71,53.07,31.48,36.79,36.63,55f8b1c5-ea95-43a9-a390-3ef2d9c308b2
29.99,24.82,43.49,31.79,38.72,35.61,141c43e2-732e-41fd-a9e4-5b065ae7d4b8
39.67,29.28,44.51,33.38,39.57,33.04,d8bcedca-3c69-4193-ad2c-e06bd30f8f47
20.31,26.14,48.94,27.56,2.61,25.29,ff77c5ee-32f3-4efc-bb01-ec2724d890c1
-21.41,20.15,63.36,25.12,44.2,30.3,33fba8ee-e80e-44ef-91d3-5621af439349
15.34,12.6,45.96,39.1,51.14,35.81,76224315-aa6e-4ce6-9571-051ea1525a54
19.33,13.72,45.72,17.81,29.28,26.54,5b4541d5-2299-4a77-9ce1-0a63791cb5b5
-61.84,20.31,46.03,38.45,7.93,33.14,a074dc10-7364-4909-8eed-fa1bc9de8811
10.91,33.48,52.76,23.02,27.72,36.83,bb427a43-0f72-4b65-9661-ead18e8daa5f
31.31,36.93,49.62,39.57,25.86,34.36,73d887ed-22a4-46cc-8dd0-53ddf1927824
8.24,23.5,54.08,41.53,35.37,36.83,fc2ed901-a91f-4429-882b-0aad9849c492
27.15,30.64,39.13,34.8,6.24,24.17,d5e0237e-bd7d-45ca-8c16-af6ab91912c4
19.6,28.71,50.63,24.41,44.71,28.67,d2f26b40-3cf1-4237-be9c-8810bbddbb2e
27.83,11.21,60.11,28.71,28.2,36.63,a5bf2932-d5db-4abe-8ce1-44e8dcaa12d7
47.93,32.22,69.48,27.79,39.8,46.78,1cd1903b-7936-4550-bfa6-62303e70fd5a
16.66,10.94,44.0,20.59,24.95,27.45,c380273e-ff70-444c-99e7-6985b6e4cfd2
18.39,21.77,48.97,37.34,11.42,31.31,7613ef9c-8272-4fb7-8f96-c28b5cfd2684
32.73,30.09,53.98,44.27,12.39,42.41,184a32f1-9c3a-44e4-a98b-ac24701ed9b9
19.23,33.38,56.21,32.67,44.51,38.05,016fcd30-95fd-4556-bbd6-820b289b70e8
17.0,30.09,15.68,37.74,9.45,25.8,5552891c-d18c-4473-9e8c-75d58e64b926
26.64,26.85,43.09,35.91,43.29,42.0,bf7b33ce-80d2-4ae6-a948-d764a26c12d4
0.79,23.87,41.06,35.98,-18.78,20.79,f1cb8742-74a8-4e86-b665-27d5c8558163
28.57,26.68,68.26,21.6,30.23,34.7,ff17a5c8-3f65-48d7-96b4-042448dbd9ba
8.4,34.36,53.58,26.85,14.25,23.77,8b3181fb-1bd8-4dbb-9244-d66e14b450c7
-1.79,22.04,62.24,25.83,33.0,33.44,dca6010f-447f-45b3-9bae-75fa49023bca
42.41,38.45,68.1,41.29,47.99,36.08,b1f8cfb1-ec05-4acf-b7a3-d640cb39b3e0
11.08,18.52,63.86,28.0,30.67,29.48,e4d27c6a-32af-4199-ac02-974ed3e095b5
20.42,19.81,46.98,23.09,-50.19,19.81,6b018b21-99ca-4da5-9b93-4486d703f9ca
20.11,38.25,55.44,36.42,34.83,40.99,6b313745-6c54-4e06-9c5e-828019c15632
24.14,29.93,45.25,33.58,59.3,43.02,77e28b00-5a4e-4400-b1c5-259d0a5e22a6
27.79,25.63,49.92,23.29,-27.67,27.15,73f149f2-9a27-48e8-882a-03b38742a392
30.23,35.61,61.22,28.4,19.03,30.5,46f78577-12a6-49b0-bc7b-773130a5987f
22.42,31.25,27.83,53.44,41.6,38.66,0f4102de-6726-49c3-aa12-0b591ef2eff7
35.98,24.48,43.39,38.05,46.13,34.36,f8e1363a-f795-4875-8369-c817fa71bc22
-15.32,20.05,60.72,37.17,60.82,34.09,2d7b3bde-a7c8-4433-9469-57575b0ad6d2
50.77,44.98,59.5,45.49,40.28,50.26,6d63ad2c-6de0-4797-b41c-269a9b9a362e
26.14,27.93,53.27,30.3,50.43,37.3,441b2d12-9878-4b10-879f-d3ac833d986c
4.48,26.54,46.64,32.97,9.48,29.86,b2ead50d-030c-4aac-bed9-d4f4b1da035f
45.19,44.88,53.88,45.19,37.64,46.81,2f6bf754-bfda-494f-87cb-d71a6155714a
22.89,20.55,44.34,38.55,32.12,29.99,835bd601-85ed-487d-a4bd-2f02001da734
16.12,22.55,40.85,35.1,8.94,32.22,724faa64-97f1-444e-94f6-4b320c3853cc
-30.04,42.11,49.52,46.61,33.34,36.08,785bf09e-3021-46ec-a1b8-9fbc41445631
15.31,34.09,59.19,25.83,26.67,32.02,791f99de-69ad-4b17-8156-38e6e4475e06
32.77,30.43,62.64,31.25,42.78,41.5,94f7c7f1-120c-4885-8e39-155bb4fe28fa
8.54,22.45,38.28,26.03,18.01,27.22,816e086d-a671-4f77-b619-97b6f152845d
14.56,31.11,58.48,44.88,16.36,38.96,32f1c5bb-1f06-4d0b-b8ba-ea5fbeb6592a
9.22,35.37,54.9,35.31,-22.07,28.33,d8928fcd-61bb-4c02-95e4-70747fd29c4b
-10.38,10.98,45.86,32.67,33.81,28.67,6d4581cf-2c5d-4834-892b-a648d7f64e68
12.46,25.19,42.45,32.63,39.74,34.26,af54fdf4-d9c8-4f8f-8f7e-ee307c610ba3
24.21,16.15,44.1,21.57,21.9,28.47,ba69f426-f05d-499c-94ce-0845cc14a9ea
18.02,18.18,71.41,23.5,-22.59,30.4,80845d06-714c-445c-a491-111dc107f355
25.32,28.47,49.41,39.81,34.15,37.94,5df9b596-0468-425e-bfc1-bbcd1b7ec5c0
24.92,18.32,55.1,31.55,28.4,30.5,39163285-e594-4974-b310-e31ef9221814
23.13,47.42,46.03,27.59,-1.36,36.63,a3c80ae0-20b5-4566-a3ea-dd6ca677880a
19.74,26.24,54.39,32.46,24.17,36.83,7cdaa199-692c-416c-9310-98776b476cb6
-5.14,20.21,45.22,27.96,5.76,26.1,ae41dfc0-093f-4a37-a9ee-ba109964612c
12.09,33.24,44.91,32.33,39.43,34.05,54d15eaa-c3db-49b6-aac9-0540328a29ad
24.98,31.55,57.06,35.51,22.71,33.14,276854f7-f799-4dd7-a6dc-7c53a372e46e
34.8,41.5,36.05,36.22,38.21,42.11,b2ab4ef6-7e06-4aa9-8a07-86f5e327b4d0
27.69,25.22,26.17,33.68,55.1,22.75,11a84361-481c-49f0-b4e4-dddc0bdf9713
16.62,38.01,32.12,37.74,17.3,26.61,b2d0955b-2896-4c1a-9a5a-b9fe17ff67df
39.37,35.57,45.46,36.32,28.09,41.29,74043da6-261e-4915-83a0-637ca9627d93
31.35,33.24,59.4,52.19,9.65,45.46,410319a1-45ba-4c92-973c-dfbf23ccc286
22.28,12.5,44.51,29.11,-33.88,14.09,b5a6cd6a-e529-4303-a646-101a2f3b81a9
43.36,35.2,51.55,31.25,42.07,39.26,8713acd5-7c05-4248-abac-03b74dfcc872
16.12,23.19,62.34,30.4,26.37,35.07,1ead3efd-b73a-4d5c-a2c4-6dd68c97afb7
25.53,29.38,47.89,34.09,22.48,28.47,bf580851-fbfa-4784-b069-4b7478433f58
10.2,22.82,58.79,32.67,42.58,37.74,3ed780b2-80e6-4a52-af0d-7ff524f40df2
-34.61,33.04,52.36,40.08,27.18,35.37,dca55d4a-dda8-4fc6-ab7a-e6c1d82e2a6b
31.31,43.93,50.53,38.15,39.4,37.71,7e52db91-d67a-494e-9e12-b33824a9092a
14.09,24.51,36.76,35.91,17.94,28.57,41c3c0d8-15f0-4593-898d-3289272b5915
5.02,15.85,37.27,36.22,12.33,28.67,430be47c-33f4-4131-8e35-c4a661556df7
26.34,35.1,42.88,36.12,31.48,32.02,1e21b1ad-b4ab-4438-8002-25171dd32ffd
18.02,26.95,57.27,42.45,52.15,37.84,02948dc1-52af-4ebd-b950-0d93e96b610b
19.71,15.91,41.16,28.06,34.26,24.37,8b67a9db-b6d0-470c-8ae1-e2f51bb2d64e
-18.84,28.77,51.65,31.85,25.96,30.09,179ac72d-cbac-4325-b9e6-639cebf1ed1c
31.25,27.45,60.11,35.71,38.01,39.97,3b062915-00dc-44f7-bf11-f7dda9dd4d3b
-4.29,15.75,45.83,31.72,55.0,26.2,e2692997-718e-4a4e-a8b0-1e3d2129bd37
16.86,28.98,48.81,24.82,33.61,25.69,6646edf3-9737-417f-b55c-0c607c84fbd8
13.62,15.85,46.74,28.67,-20.54,17.44,b9afa1bd-8998-4d92-a595-f204cc2ca9cd
26.95,42.04,69.68,45.9,42.27,48.64,ebcc826a-3e67-4d31-a410-24ca20637d6b
23.8,28.06,45.46,32.67,0.79,29.08,e80238a1-cbc4-4157-ab5a-eb6bcb8acbc8
33.24,24.31,60.21,28.27,-4.64,32.43,252862e0-a738-4537-960f-b05155109490
10.87,41.4,38.01,39.37,11.28,32.43,b3e9dd8f-de20-49ba-b955-0ccfd5620190
27.35,24.27,44.1,36.63,39.03,34.26,267f05c6-09c9-42bf-abd6-c1ab2470f32e
37.13,45.9,30.87,30.13,37.4,37.44,fc2e2b6c-f40a-4921-b89d-142a6db83811
25.16,25.42,47.99,45.09,40.65,38.35,b0a18b18-89c5-4c2c-b1da-360e96913add
20.25,29.22,39.43,27.39,-11.74,18.79,b828ea5f-0089-4913-8e57-f6a05be7cffa
1.1,36.83,58.79,30.03,23.19,37.13,003530b7-d53f-4310-91bc-7c0e9b4204f7
38.92,33.34,43.69,40.48,13.51,37.1,b7cc7624-b12b-4b40-81f9-b9935c67c899
-21.41,2.25,46.57,23.43,26.57,23.39,bd971882-bc3b-4915-8039-54b328200b70
24.82,38.35,60.72,43.66,49.92,43.83,39a11f3e-1550-4ae8-bccf-be30a88eda22
29.99,19.2,48.91,33.99,36.28,37.74,f070682b-9ce1-425f-9b3c-6ed4e7f1f2fd
-16.17,24.41,56.05,27.05,33.0,23.16,3154505e-9d36-4786-8392-4f9fb7cb4ea4
6.21,6.0,37.4,8.78,29.55,20.55,86b869aa-78e1-4831-8092-a5f6bb3ee728
20.38,18.79,29.86,25.73,23.53,24.88,b2e01d46-f476-44e7-8240-98621e2207b5
18.18,32.46,52.56,35.1,47.86,38.42,b1953a1e-86ab-4b66-a709-94aba86306d7
28.17,23.5,51.75,37.84,31.68,32.02,5751fd79-180d-47fe-bd03-4369936fbb7b
18.39,25.42,38.86,31.65,30.88,36.73,59dab7f1-cff9-4f6c-bd63-a5c63d767da1
36.22,32.46,62.04,34.6,42.58,39.57,ffedbb2c-38c0-4244-92c1-eb947feda991
20.92,27.35,62.14,36.22,4.78,24.88,2e906361-c4a4-4e79-aff9-2dcbd1aacffc
1.13,24.21,23.39,22.79,-9.78,15.14,914018b4-6390-4016-99b2-5dbf5117ce20
20.69,33.78,56.55,31.65,16.08,31.21,82caa712-0ae3-4179-a12d-6b50156dea6f
30.54,31.41,51.75,48.94,26.17,43.12,039d3ea9-db1a-4fc8-aea0-5a7f240b23d1
21.02,19.94,53.17,35.31,-42.55,24.07,9da62a6f-a798-4490-9d1f-34dcb577375b
23.73,48.33,50.02,38.39,33.71,38.35,aaaacf1a-ffcb-4cb1-ad5f-8474561ce7a0
26.0,33.14,36.76,42.31,35.03,36.28,2d5aaefc-3e7d-4ccd-8e39-95de7dd36efb
47.32,33.54,52.8,42.41,56.76,35.88,48a7116b-0d07-4016-ac36-7da5d51ab689
8.68,26.14,53.98,34.9,33.92,37.64,01789960-176c-45ac-ace1-fb9dbafac0fa
10.4,26.34,60.92,39.26,33.31,39.26,4293864f-895f-4768-8895-3fe37bfc8c28
32.36,0.96,53.58,26.07,27.96,29.99,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55
25.12,40.69,53.88,41.53,16.28,34.36,0b086836-3c88-41d1-a57b-638809071d75
23.05,15.04,36.15,35.1,2.79,29.79,cf7965e3-b8fa-4092-8f63-5e9179bab028
8.4,14.22,44.41,27.86,31.68,31.92,06b5273d-a0c4-426f-a6da-540a6475f334
17.0,28.88,27.72,30.7,1.13,22.55,c2ac5925-0210-4f73-b495-4b7724713fee
-3.65,21.97,43.39,34.29,54.49,33.95,3af31101-7029-4d51-9c6d-b47e348998a1
15.68,34.86,59.3,47.01,59.9,44.34,d3b2eb02-89ff-458d-a3cd-9af7dbec1eee
13.31,31.35,31.31,33.07,-11.06,24.71,cf49c2ef-c034-4215-87aa-f40fa31d1f31
21.06,34.8,60.82,37.88,36.05,37.54,c2a824f7-ccc1-4f26-995c-9e692d1bacdd
9.56,24.71,41.4,16.29,39.13,23.5,4889f81b-bc8b-4b97-8687-7e564ed1d395
13.82,28.77,63.46,26.54,-18.88,22.24,86aac0d5-c832-468a-98d6-e712057da0d9
2.38,20.92,43.8,24.61,15.98,24.48,98be40b0-6943-404a-9966-a37ec9376c93
27.15,41.7,54.08,47.72,47.89,42.82,11da01dd-9562-482d-8b2b-daf29c1c0f53
7.15,11.08,37.16,21.36,38.72,20.31,877125bd-e8ce-4b70-a682-56a9f044b751
12.26,11.89,43.39,22.68,19.81,28.06,c0d6ce7d-adf8-427e-be0e-b3bada6930c3
39.37,28.88,31.58,42.14,-62.85,36.42,22b25e62-513b-4b67-8202-5f63828b22fd
31.07,24.61,52.76,37.23,34.26,39.97,5a2f940e-98cb-41dd-841e-3b0c62987924
23.87,28.27,40.35,25.53,25.76,31.21,7c8c69aa-0ad4-49e8-a9a1-0cf137eae318
32.43,25.97,70.5,30.33,42.68,38.05,577216ed-d1f2-496c-806d-09fafc102371
-0.26,25.63,41.97,35.41,18.01,31.62,4ed64568-9147-4303-b6c1-1650d11be547
28.37,22.04,47.86,39.06,25.8,34.36,4bd740fc-a377-4ca2-9e35-781f024f50e1
24.74,19.71,50.43,33.65,39.84,27.62,6e46d81c-a954-416f-9846-57c65c0827f7
24.78,8.4,33.81,12.3,24.98,21.74,f28b0684-c93d-451e-ac34-741fd29ddab3
6.91,26.14,51.65,37.03,28.33,34.46,8a6e43cb-f39c-4f81-95c6-7e634717895e
32.67,12.27,37.2,26.48,-93.98,31.45,4e760a06-d2be-40d7-ad7b-41305397f2a0
35.31,36.93,55.03,34.05,-36.52,25.39,78c30c6d-1a18-41f2-9b25-f6b3715e42c2
11.18,23.29,49.92,35.41,33.41,30.8,65808efd-e689-447e-8bff-653cde9efdba
28.17,18.62,50.26,21.57,-6.97,18.99,d39db937-4d2d-468b-8204-ed787961b3aa
21.06,21.74,32.6,32.83,42.88,25.69,868f03c2-3282-4bb6-88ab-8273f23726b8
14.26,32.67,45.32,43.87,39.94,39.67,dec3f818-006d-4e9e-876c-956fbb7c3cbf
41.19,37.64,62.64,46.0,35.03,50.36,783b80c8-825e-4908-8563-12346ea6c2b3
5.63,18.08,53.58,20.35,34.93,33.54,24869ec8-1ad2-4981-b291-044b8f718447
29.72,33.85,55.81,35.51,21.36,41.09,84b7fc8d-dafb-4e19-aa03-b4941234cad8
30.8,18.89,51.55,22.85,29.14,27.32,8782b815-041c-4ea6-b98b-e98beef44f3e
16.19,32.53,59.9,34.7,15.58,37.34,f77aa5d3-5a5b-4b01-b202-7d0340cc1094
23.09,32.46,46.54,42.85,42.78,40.79,35086479-b1ac-42ce-a0f3-9a5c2284eb6e
7.15,28.91,27.93,33.62,48.6,32.46,f0e15307-223e-49fd-8b65-78dea3e09d4c
14.33,36.42,68.97,32.46,35.34,37.13,06ab8a88-19d0-4f47-97db-8551bd8339a0
41.19,34.6,61.93,29.52,34.32,39.06,cbf213c8-5e87-456a-9706-9538ce6ace19
5.7,33.95,41.77,29.79,38.92,24.07,3066e18b-c154-4b51-b968-82115e3e9b5e
34.6,34.7,70.19,32.26,-36.46,40.28,719d46ed-d70b-47ed-aaac-97fd4fc2862f
4.78,24.51,39.43,28.51,-20.1,25.32,fd3870ab-f3a7-4fc2-8faf-5ef11ccfaf9e
8.54,9.62,-42.55,35.91,-92.97,22.58,b534b365-1b27-4eb2-a21f-f59fe8d6f49e
28.03,32.26,40.65,32.06,17.85,31.11,bd6cdcd2-ab30-4272-b002-2e6fc4529ea2
23.66,20.65,53.07,29.69,29.14,32.22,df3b2460-cc18-47b7-9d6e-96ba37b0bad4
26.14,32.22,72.53,44.78,8.23,33.95,67db3288-6d0e-4bb4-b525-d49484bd11ee
27.66,25.83,44.91,31.96,15.88,23.56,525d4fba-3600-4736-a8c1-c6c12c8f17a7
29.38,49.55,47.75,30.33,37.47,45.05,3a8a0539-5079-44d7-ab6b-51bf439571df
2.79,32.06,51.78,44.07,24.34,46.4,4cd39207-3c4e-432b-8194-c1709cd68b3e
34.8,7.83,53.17,38.59,47.35,35.71,f7a66ddc-f684-4004-8070-11ecef8c663c
14.12,27.25,44.3,15.68,28.06,29.18,fa1239b3-be1b-458c-9306-0e74a43e6a34
24.24,26.44,53.78,40.92,33.61,37.54,ddae8230-0d18-493f-aa6e-b2a703fb064f
32.06,27.56,35.95,36.22,-5.86,32.94,29f3d624-ea65-4cad-8673-5289af78f6e2
3.13,32.73,55.95,27.96,19.87,31.62,d516fab7-be04-401d-8e9e-051538571e18
-0.3,20.65,30.36,32.26,31.04,29.38,3fa550fd-f04e-4b1c-8d0a-540299a7bab9
23.63,43.22,43.59,43.66,29.01,35.98,4aeb7d68-bf22-4a4e-a6d8-90797ca27218
19.91,5.56,38.48,20.35,-13.4,16.42,4978a36f-5209-4de6-a3c6-5658ed37d0ce
26.14,28.37,28.03,36.83,-56.6,36.22,25889fc8-df41-47ae-be8d-93d1ab4aff29
34.6,23.8,39.57,37.57,25.69,33.28,6008d963-82d7-4267-aece-8d7e336b8d0c
12.94,24.04,54.83,29.32,23.63,33.07,3db59bf1-b8ca-4ee7-adcb-d04889c4ff42
25.83,26.37,53.07,50.16,27.05,29.04,ff1dc2cf-fe66-488b-bb32-253692601c8b
49.35,30.03,42.98,32.57,40.85,37.34,78e78725-6370-489f-b646-9fa13a664c72
22.45,25.32,27.72,35.91,28.64,29.38,d87a3290-f7a4-49d3-ae38-08948b58f520
-8.05,17.98,29.72,27.35,22.41,19.67,f2c9e421-c4d8-4be2-8e38-c250f0843ccc
53.1,24.61,38.01,39.87,21.06,31.11,f1c5008a-6f56-47dc-aa79-4167dcc00def
14.83,25.93,62.64,29.32,50.02,38.35,593051cd-76a0-47ed-ab43-afd7200c8e8d
16.62,20.11,35.34,19.71,15.65,22.85,79279534-731b-415a-adab-d6d1716bd8ab
34.6,25.42,68.36,47.01,56.86,41.4,12757518-7dd1-4fdf-99c5-4bfaed21f9e2
23.16,15.51,43.59,32.83,52.46,26.71,e4b909f7-b95c-4a13-bcc2-c6c8ef0e6b6b
23.6,15.48,60.92,29.01,54.63,35.91,3408fa1a-b8a0-4f67-9529-f0c6214e001d
21.74,25.83,51.95,50.16,19.53,36.49,49be7ae6-1c65-4404-9099-fc3d576651df
14.63,39.67,44.41,43.56,18.62,41.5,57ebc31e-c3a2-441e-8863-608af1fa3f92
24.82,29.52,51.14,37.74,44.2,42.92,f5ad6af6-053b-4412-900a-64913cc4e4ea
25.8,23.66,44.81,38.35,24.0,35.88,eeef5204-f872-448b-ba8d-e3dd4b5635fb
33.44,27.66,51.75,33.17,50.43,32.63,1ad05632-a4b7-4ec3-89e4-b338400c76e9
40.08,40.18,69.18,35.71,-35.5,33.14,0a1e48a0-df65-40de-abb4-aab862d03a4e
20.72,21.02,53.47,40.62,20.14,41.09,d2d4a0ea-949b-4ded-bf53-c48e89c956fc
24.95,32.67,53.88,35.81,24.68,38.76,565d68e8-4648-4de2-b287-6b10f3737562
13.24,25.22,51.04,31.85,48.6,32.73,127b73fc-3be4-418e-9ba5-7e5ca591deef
11.08,26.54,46.54,21.97,29.04,34.05,6bdd3d33-c29f-4bf8-bcd1-939c464dc09e
8.2,19.4,27.22,37.84,36.76,23.46,c9ee1962-e07b-4b65-b463-1bf3b081201d
4.14,26.85,36.49,37.84,34.52,31.82,e9adb1cf-2f11-47ef-9397-d47588d8b279
-29.53,5.26,50.63,33.78,58.99,38.96,194c6df7-1415-4fde-8873-ade5b814e804
21.74,29.38,40.95,27.56,23.83,23.66,f536ab51-7f29-4697-bf2a-d3b29923d5e3
7.59,29.48,51.48,40.58,-14.01,26.4,95b6e704-3b7c-4ca9-b670-48b2ba240063
9.9,-2.06,35.84,16.05,-14.82,19.5,c367d770-8c6c-4241-9a08-8df5b3460d9a
28.88,16.66,35.23,38.15,-10.55,31.01,5caf169a-cb89-4f73-9d11-3aaae3efda8e
10.23,26.03,41.36,38.45,39.53,40.48,824f26d2-0b61-4875-99f2-1320f2e19dfb
13.96,23.39,41.4,41.23,5.87,33.88,6ae03c59-dfc5-49ac-9809-7f63c8191b84
37.84,33.04,56.55,26.98,-24.5,31.41,f8c95c71-8b97-4172-9f73-2f459dd6d15a
2.62,-0.57,-41.54,28.37,-69.96,15.04,834f7c54-8253-47ed-85c7-cd606ee6217f
16.7,25.02,43.09,29.72,-122.06,27.45,8e192d9e-c250-4065-92d8-c83dc07e0837
33.28,18.08,41.46,38.39,47.18,37.64,2d2994df-8cce-49b6-b471-e2cf31cb4734
18.18,17.88,39.84,31.14,58.89,36.93,5748c3e2-0977-4377-a017-73f5622c4e4c
26.95,25.53,42.07,34.49,42.48,32.63,922c2d77-7f77-4d9c-84c7-4e1489cb3451
42.61,39.67,52.87,39.26,24.17,41.8,674f4f56-deee-442f-9a88-13043f8133e6
22.45,20.42,49.92,28.27,30.36,33.85,1790c60c-82c2-4f6e-bd49-5e299ee67446
17.78,14.83,25.96,33.44,18.96,16.83,3511b48b-f767-43fe-a957-1c864a113d8c
23.9,31.01,54.73,28.06,53.07,34.05,e8442984-9c3e-4ca1-96d3-b01530d8b4ee
36.93,25.73,38.11,23.29,49.62,28.98,8a0bc06c-1d1b-45ee-9d74-bc96e27f6ec3
44.58,30.64,36.55,46.0,52.26,39.87,9a366bd0-01d6-430f-9d98-293b406115b1
28.51,28.06,59.7,35.51,45.35,40.38,2fe21abd-409d-45cf-b1a3-433654169d13
25.83,21.16,38.05,36.83,21.5,38.25,ee8ebdee-8595-4c17-8219-e0d373c6e32f
30.91,23.29,62.24,28.0,36.76,37.03,11320555-dad1-4a37-a746-798750f7debf
30.6,38.05,52.97,35.71,37.06,43.12,875c0213-b27d-444a-8185-60626e68dd4f
-1.95,36.42,68.47,38.79,29.86,45.9,4b9ea9bd-1794-4226-830a-c087b4135e06
18.69,26.03,43.39,33.14,13.1,34.46,ec2d5856-d16b-45b9-92e4-873440d3023c
17.47,21.97,44.91,30.84,15.98,29.18,aa002f7f-2feb-4e57-9855-97117af8ee7f
23.5,25.93,56.55,32.06,9.65,30.4,1aab2371-5b7e-4a9c-bae6-2c134bb1a0f3
-4.63,0.04,21.02,15.44,26.67,10.03,fd8e9335-cb2e-44dc-b3af-85fe069ce2fe
-4.63,-1.39,23.46,15.14,26.67,18.49,7847644f-638f-4238-8334-ab89cb7ada53
17.47,13.01,55.74,30.5,10.06,24.48,a40c15ce-0c8d-47a1-ad02-10c3ace75c6a
