id,ics_table_id,uk_region_tag_values
3264,2383,
3265,2384,Brighton
3266,2384,London
3267,2384,York
3268,2385,London
3269,2386,
3270,2387,
3271,2388,
3272,2389,London
3273,2389,Salford
3274,2390,
3275,2391,
3276,2392,London
3277,2392,Rothes
3278,2393,London
3279,2393,Rothes
3280,2394,
3281,2395,
3282,2396,Liverpool
3283,2397,
3284,2398,
3285,2399,
3286,2400,London
3287,2400,Salisbury
3288,2401,London
3289,2401,Salisbury
3290,2402,London
3291,2402,Oxford
3292,2403,
3293,2404,
3294,2405,London
3295,2405,Swindon
3296,2406,
3297,2407,
3298,2408,
3299,2409,
3300,2410,London
3301,2411,
3302,2412,
3303,2413,Birmingham
3304,2413,Bristol
3305,2413,Manchester
3306,2413,Newcastle Upon Tyne
3307,2413,Nottingham
3308,2414,
3309,2415,
3310,2416,
3311,2417,Wrexham
3312,2418,Leeds
3313,2418,Manchester
3314,2418,Newmarket
3315,2418,Norwich
3316,2418,Woodbridge
3317,2419,
3318,2420,
3319,2421,Ballynahinch
3320,2421,Newry
3321,2422,
3322,2423,Derry
3323,2423,London
3324,2424,
3325,2425,Belfast
3326,2425,Birmingham
3327,2425,Brighton
3328,2425,London
3329,2425,Manchester
3330,2426,
3331,2427,London
3332,2428,Barnsley
3333,2428,Doncaster
3334,2428,Rotherham
3335,2428,Sheffield
3336,2429,
3337,2430,
3338,2431,
3339,2432,London
3340,2433,Leeds
3341,2434,London
3342,2435,
3343,2436,Hillsborough
3344,2437,
3345,2438,Manchester
3346,2438,Whitworth
3347,2439,
3348,2440,London
3349,2441,
3350,2442,Belfast
3351,2443,
3352,2444,
3353,2445,
3354,2446,
3355,2447,
3356,2448,
3357,2449,
3358,2450,
3359,2451,
3360,2452,Bury
3361,2453,London
3362,2454,
3363,2455,
3364,2456,London
3365,2457,Manchester
3366,2458,Prescot
3367,2459,
3368,2460,
3369,2461,
3370,2462,Portrush
3371,2463,
3372,2464,
3373,2465,
3374,2466,Blackpool
3375,2466,London
3376,2466,Rotherham
3377,2467,
3378,2468,
3379,2469,Darwen
3380,2470,
3381,2471,Birkenhead
3382,2471,Bradford
3383,2471,Wallasey
3384,2472,
3385,2473,
3386,2474,
3387,2475,
3388,2476,
3389,2477,
3390,2478,
3391,2479,
3392,2480,
3393,2481,
3394,2482,
3395,2483,Burnley
3396,2483,Windsor
3397,2484,
3398,2485,
3399,2486,
3400,2487,
3401,2488,
3402,2489,
3403,2490,
3404,2491,
3405,2492,
3406,2493,London
3407,2493,Perth
3408,2494,
3409,2495,London
3410,2496,London
3411,2497,
3412,2498,
3413,2499,
3414,2500,Wigan
3415,2501,
3416,2502,
3417,2503,
3418,2504,Sheffield
3419,2504,Wakefield
3420,2505,
3421,2506,Blyth
3422,2506,London
3423,2507,
3424,2508,
3425,2509,
3426,2510,Glasgow
3427,2510,London
3428,2511,
3429,2512,Leeds
3430,2512,London
3431,2513,
3432,2514,
3433,2515,
3434,2516,Exeter
3435,2517,Birmingham
3436,2517,Bristol
3437,2517,Coventry
3438,2517,London
3439,2517,Oxford
3440,2517,Solihull
3441,2517,Southampton
3442,2518,
3443,2519,
3444,2520,
3445,2521,Sheffield
3446,2522,
3447,2523,
3448,2524,
3449,2525,Brighton
3450,2525,London
3451,2526,London
3452,2527,
3453,2528,
3454,2529,
3455,2530,Aberdeen
3456,2531,
3457,2532,
3458,2533,
3459,2534,
3460,2535,
3461,2536,
3462,2537,Eastleigh
3463,2538,
3464,2539,
3465,2540,Coventry
3466,2540,Mansfield
3467,2540,Ormskirk
3468,2540,Southport
3469,2540,Southwell
3470,2540,Sutton In Ashfield
3471,2540,Warrington
3472,2540,Wolverhampton
3473,2541,
3474,2542,Kendal
3475,2543,
3476,2544,
3477,2545,
3478,2546,
3479,2547,
3480,2548,
3481,2549,
3482,2550,Carmarthen
3483,2551,
3484,2552,
3485,2553,
3486,2554,
3487,2555,
3488,2556,
3489,2557,
3490,2558,
3491,2559,
3492,2560,
3493,2561,
3494,2562,
3495,2563,Bristol
3496,2563,Cambridge
3497,2563,Manchester
3498,2563,Nottingham
3499,2563,Stafford
3500,2564,Exeter
3501,2564,Hereford
3502,2564,London
3503,2564,Oxford
3504,2565,Exeter
3505,2565,Oxford
3506,2566,
3507,2567,
3508,2568,
3509,2569,
3510,2570,
3511,2571,
3512,2572,
3513,2573,
3514,2574,
3515,2575,
3516,2576,
3517,2577,Birmingham
3518,2578,
3519,2579,
3520,2580,
3521,2581,
3522,2582,
3523,2583,Bradford
3524,2583,London
3525,2583,Sheffield
3526,2584,London
3527,2585,
3528,2586,
3529,2587,
3530,2588,
3531,2589,London
3532,2590,
3533,2591,Brighton
3534,2591,Chester
3535,2591,Elland
3536,2591,Leeds
3537,2591,Manchester
3538,2591,Nottingham
3539,2592,
3540,2593,
3541,2594,
3542,2595,
3543,2596,
3544,2597,
3545,2598,
3546,2599,
3547,2600,
3548,2601,
3549,2602,
3550,2603,Glasgow
3551,2603,Salford
3552,2603,York
3553,2604,
3554,2605,
3555,2606,Bradford
3556,2606,Leeds
3557,2606,Wakefield
3558,2607,
3559,2608,
3560,2609,
3561,2610,
3562,2611,
3563,2612,
3564,2613,
3565,2614,
3566,2615,
3567,2616,
3568,2617,
3569,2618,
3570,2619,
3571,2620,
3572,2621,Birmingham
3573,2621,London
3574,2622,
3575,2623,
3576,2624,
3577,2625,Canterbury
3578,2625,London
3579,2625,Manchester
3580,2626,
3581,2627,
3582,2628,
3583,2629,
3584,2630,London
3585,2631,
3586,2632,
3587,2633,
3588,2634,
3589,2635,
3590,2636,Swansea
3591,2637,
3592,2638,
3593,2639,London
3594,2640,London
3595,2641,
3596,2642,
3597,2643,Aberdeen
3598,2643,Edinburgh
3599,2644,
3600,2645,Birmingham
3601,2645,Lancaster
3602,2645,Liverpool
3603,2645,London
3604,2645,Truro
3605,2646,Peacehaven
3606,2646,Wallingford
3607,2647,
3608,2648,
3609,2649,
3610,2650,Salford
3611,2651,Cambridge
3612,2652,
3613,2653,
3614,2654,London
3615,2655,
3616,2656,Bethesda
3617,2656,Cardiff
3618,2657,
3619,2658,
3620,2659,
3621,2660,Brighton
3622,2661,
3623,2662,
3624,2663,
3625,2664,
3626,2665,Birmingham
3627,2666,
3628,2667,
3629,2668,Brighton
3630,2668,Edinburgh
3631,2669,
3632,2670,Birmingham
3633,2670,Brighton
3634,2670,London
3635,2670,Sheffield
3636,2671,Brighton
3637,2672,
3638,2673,
3639,2674,London
3640,2675,Dudley
3641,2675,Dundee
3642,2675,Leeds
3643,2675,London
3644,2675,Manchester
3645,2675,Nottingham
3646,2675,Perth
3647,2675,Walsall
3648,2676,Glasgow
3649,2677,
3650,2678,Glasgow
3651,2679,London
3652,2680,Newcastle Upon Tyne
3653,2681,London
3654,2682,
3655,2683,
3656,2684,Hartlepool
3657,2685,
3658,2686,
3659,2687,Glasgow
3660,2687,Sheffield
3661,2688,Glasgow
3662,2688,London
3663,2689,Crosby
3664,2689,London
3665,2690,Edinburgh
3666,2691,
3667,2692,
3668,2693,
3669,2694,
3670,2695,
3671,2696,
3672,2697,
3673,2698,Downpatrick
3674,2698,Killyleagh
3675,2699,Birmingham
3676,2699,London
3677,2699,Poole
3678,2700,Canterbury
3679,2700,Nottingham
3680,2700,York
3681,2701,
3682,2702,London
3683,2703,
3684,2704,
3685,2705,
3686,2706,Fareham
3687,2707,
3688,2708,
3689,2709,
3690,2710,
3691,2711,
3692,2712,Glasgow
3693,2712,Kinross
3694,2712,Perth
3695,2713,
3696,2714,Bristol
3697,2714,Hemsworth
3698,2714,Swindon
3699,2715,London
3700,2716,Wakefield
3701,2717,London
3702,2718,
3703,2719,
3704,2720,
3705,2721,
3706,2722,Durham
3707,2723,
3708,2724,
3709,2725,
3710,2726,Edinburgh
3711,2727,
3712,2728,
3713,2729,
3714,2730,London
3715,2731,
3716,2732,Bristol
3717,2732,Leeds
3718,2733,Peterborough
3719,2734,
3720,2735,
3721,2736,
3722,2737,London
3723,2738,Wolverhampton
3724,2739,
3725,2740,London
3726,2741,
3727,2742,Bristol
3728,2743,
3729,2744,
3730,2745,
3731,2746,
3732,2747,
3733,2748,
3734,2749,
3735,2750,Brixham
3736,2750,London
3737,2750,Millbrook
3738,2750,Paignton
3739,2750,Torquay
3740,2751,
3741,2752,
3742,2753,
3743,2754,
3744,2755,
3745,2756,Westbury
3746,2757,
3747,2758,
3748,2759,
3749,2760,Cambridge
3750,2760,Crosby
3751,2761,
3752,2762,
3753,2763,
3754,2764,London
3755,2765,
3756,2766,
3757,2767,
3758,2768,
3759,2769,
3760,2770,
3761,2771,
3762,2772,London
3763,2773,London
3764,2774,
3765,2775,
3766,2776,
3767,2777,London
3768,2777,Wisbech
3769,2778,
3770,2779,
3771,2780,London
3772,2781,
3773,2782,Salford
3774,2783,
3775,2784,
3776,2785,Richmond
3777,2786,London
3778,2787,London
3779,2788,London
3780,2789,Coventry
3781,2790,London
3782,2791,
3783,2792,
3784,2793,
3785,2794,Belfast
3786,2795,London
3787,2795,Manchester
3788,2796,
3789,2797,
3790,2798,
3791,2799,
3792,2800,
3793,2801,
3794,2802,Blackpool
3795,2802,Bromsgrove
3796,2802,Lowestoft
3797,2802,Newport
3798,2802,Southport
3799,2802,Wallingford
3800,2803,
3801,2804,
3802,2805,Bristol
3803,2805,Leeds
3804,2806,
3805,2807,Canterbury
3806,2808,
3807,2809,
3808,2810,
3809,2811,
3810,2812,
3811,2813,
3812,2814,
3813,2815,
3814,2816,
3815,2817,
3816,2818,London
3817,2819,London
3818,2820,Edinburgh
3819,2821,
3820,2822,Edinburgh
3821,2822,London
3822,2822,Newhaven
3823,2823,
3824,2824,
3825,2825,Stafford
3826,2825,Stoke-On-Trent
3827,2826,Exeter
3828,2826,London
3829,2827,Luton
3830,2828,
3831,2829,
3832,2830,
3833,2831,
3834,2832,
3835,2833,
3836,2834,Cambridge
3837,2834,Peterborough
3838,2835,
3839,2836,
3840,2837,Birmingham
3841,2837,London
3842,2838,Glasgow
3843,2839,
3844,2840,
3845,2841,
3846,2842,Leeds
3847,2843,
3848,2844,
3849,2845,
3850,2846,Nottingham
3851,2847,
3852,2848,
3853,2849,
3854,2850,Edinburgh
3855,2850,London
3856,2850,Musselburgh
3857,2851,
3858,2852,Gillingham
3859,2852,London
3860,2853,
3861,2854,
3862,2855,
3863,2856,
3864,2857,Glasgow
3865,2857,London
3866,2858,
3867,2859,
3868,2860,
3869,2861,
3870,2862,
3871,2863,
3872,2864,
3873,2865,
3874,2866,
3875,2867,
3876,2868,
3877,2869,Glasgow
3878,2869,Middlesbrough
3879,2870,Birmingham
3880,2870,London
3881,2871,
3882,2872,London
3883,2873,
3884,2874,
3885,2875,
3886,2876,London
3887,2877,Chippenham
3888,2877,Coventry
3889,2878,Birmingham
3890,2879,
3891,2880,
3892,2881,Gateshead
3893,2881,Newcastle Upon Tyne
3894,2881,Sunderland
3895,2882,
3896,2883,Salford
3897,2884,
3898,2885,
3899,2886,London
3900,2887,Edinburgh
3901,2888,
3902,2889,
3903,2890,Durham
3904,2891,
3905,2892,Bradford
3906,2892,Carlisle
3907,2893,Belfast
3908,2893,Brighton
3909,2893,Cardiff
3910,2893,Glasgow
3911,2893,Hove
3912,2893,London
3913,2893,Manchester
3914,2894,Brighton
3915,2894,Bristol
3916,2894,Derby
3917,2894,Durham
3918,2894,Guildford
3919,2894,Hove
3920,2894,London
3921,2894,Rotherham
3922,2895,Bradford
3923,2896,
3924,2897,
3925,2898,
3926,2899,Canterbury
3927,2899,Coventry
3928,2899,Leeds
3929,2899,Peterborough
3930,2900,London
3931,2901,
3932,2902,Middlesbrough
3933,2902,Newcastle Upon Tyne
3934,2903,London
3935,2904,
3936,2905,Salford
3937,2906,Edinburgh
3938,2906,Glasgow
3939,2907,
3940,2908,Chesterfield
3941,2908,Derby
3942,2908,Leicester
3943,2908,London
3944,2908,Nottingham
3945,2909,
3946,2910,
3947,2911,Belfast
3948,2911,London
3949,2912,
3950,2913,
3951,2914,
3952,2915,
3953,2916,
3954,2917,
3955,2918,
3956,2919,London
3957,2920,
3958,2921,Doncaster
3959,2921,York
3960,2922,
3961,2923,
3962,2924,
3963,2925,
3964,2926,Brighton
3965,2926,Hove
3966,2926,Lewes
3967,2926,London
3968,2927,
3969,2928,Derby
3970,2929,
3971,2930,
3972,2931,
3973,2932,
3974,2933,
3975,2934,
3976,2935,London
3977,2936,Swansea
3978,2937,
3979,2938,
3980,2939,Belfast
3981,2940,Dundee
3982,2941,
3983,2942,Kendal
3984,2943,
3985,2944,
3986,2945,
3987,2946,
3988,2947,
3989,2948,
3990,2949,
3991,2950,
3992,2951,
3993,2952,
3994,2953,
3995,2954,Banff
3996,2955,
3997,2956,
3998,2957,
3999,2958,
4000,2959,
4001,2960,Northampton
4002,2961,Derby
4003,2961,London
4004,2962,Birmingham
4005,2962,Warwick
4006,2963,
4007,2964,Bangor
4008,2964,Cardiff
4009,2964,Swansea
4010,2965,
4011,2966,Glasgow
4012,2967,Dudley
4013,2967,London
4014,2968,Belfast
4015,2968,Cardiff
4016,2968,Strabane
4017,2968,Swansea
4018,2969,
4019,2970,
4020,2971,
4021,2972,
4022,2973,
4023,2974,
4024,2975,
4025,2976,
4026,2977,
4027,2978,
4028,2979,Nottingham
4029,2980,Birmingham
4030,2980,Bristol
4031,2980,London
4032,2981,
4033,2982,Glasgow
4034,2983,
4035,2984,
4036,2985,Cambridge
4037,2986,
4038,2987,
4039,2988,
4040,2989,
4041,2990,
4042,2991,
4043,2992,
4044,2993,Belfast
4045,2994,Coventry
4046,2994,London
4047,2995,Plymouth
4048,2996,Leeds
4049,2996,Lichfield
4050,2997,
4051,2998,
4052,2999,
4053,3000,
4054,3001,Leicester
4055,3001,London
4056,3002,
4057,3003,
4058,3004,
4059,3005,
4060,3006,
4061,3007,London
4062,3007,Manchester
4063,3007,Salford
4064,3007,Stockport
4065,3008,Edinburgh
4066,3009,
4067,3010,Lancaster
4068,3010,Sunderland
4069,3010,Warwick
4070,3011,
4071,3012,London
4072,3012,Manchester
4073,3013,
4074,3014,
4075,3015,
4076,3016,
4077,3017,
4078,3018,
4079,3019,Birmingham
4080,3019,Peterborough
4081,3020,London
4082,3021,
4083,3022,
4084,3023,
4085,3024,Edinburgh
4086,3025,
4087,3026,
4088,3027,London
4089,3028,
4090,3029,London
4091,3030,
4092,3031,
4093,3032,
4094,3033,
4095,3034,
4096,3035,
4097,3036,
4098,3037,
4099,3038,Wakefield
4100,3039,
4101,3040,
4102,3041,London
4103,3042,London
4104,3043,Cambridge
4105,3043,Edinburgh
4106,3043,London
4107,3044,
4108,3045,Oldham
4109,3045,Rochdale
4110,3046,
4111,3047,
4112,3048,
4113,3049,
4114,3050,
4115,3051,Nottingham
4116,3052,Aberdeen
4117,3052,Brighton
4118,3052,Canterbury
4119,3052,Leicester
4120,3052,Liverpool
4121,3052,Sheffield
4122,3053,
4123,3054,London
4124,3055,
4125,3056,
4126,3057,Newcastle Upon Tyne
4127,3058,
4128,3059,Sheffield
4129,3060,Edinburgh
4130,3060,Gateshead
4131,3060,London
4132,3060,Sunderland
4133,3061,Leeds
4134,3062,
4135,3063,
4136,3064,
4137,3065,
4138,3066,Bristol
4139,3066,Cheltenham
4140,3066,Leominster
4141,3066,Liverpool
4142,3066,Newtown
4143,3066,Oldbury
4144,3067,
4145,3068,
4146,3069,London
4147,3070,
4148,3071,
4149,3072,
4150,3073,Perth
4151,3074,Peterborough
4152,3075,
4153,3076,
4154,3077,
4155,3078,Manchester
4156,3079,
4157,3080,
4158,3081,
4159,3082,
4160,3083,
4161,3084,
4162,3085,Liverpool
4163,3086,
4164,3087,London
4165,3087,Manchester
4166,3088,
4167,3089,
4168,3090,
4169,3091,Belfast
4170,3091,Cardiff
4171,3091,Edinburgh
4172,3091,London
4173,3092,Liverpool
4174,3092,London
4175,3092,Nottingham
4176,3092,Oxford
4177,3092,Sheffield
4178,3093,
4179,3094,
4180,3095,
4181,3096,Bradford
4182,3096,Leeds
4183,3097,
4184,3098,
4185,3099,
4186,3100,London
4187,3101,
4188,3102,
4189,3103,London
4190,3103,Manchester
4191,3104,
4192,3105,
4193,3106,
4194,3107,
4195,3108,
4196,3109,
4197,3110,Durham
4198,3110,Leicester
4199,3111,
4200,3112,Glasgow
4201,3113,
4202,3114,
4203,3115,
4204,3116,Felixstowe
4205,3116,Great Yarmouth
4206,3117,Edinburgh
4207,3118,
4208,3119,
4209,3120,
4210,3121,
4211,3122,
4212,3123,
4213,3124,Glossop
4214,3124,Manchester
4215,3125,
4216,3126,
4217,3127,
4218,3128,
4219,3129,
4220,3130,Ellesmere Port
4221,3130,Salford
4222,3131,
4223,3132,
4224,3133,London
4225,3134,London
4226,3135,London
4227,3136,London
4228,3136,Oxford
4229,3137,Derry
4230,3137,London
4231,3137,Londonderry
4232,3137,Strabane
4233,3138,
4234,3139,
4235,3140,Burnley
4236,3141,
4237,3142,
4238,3143,
4239,3144,
4240,3145,
4241,3146,
4242,3147,
4243,3148,
4244,3149,Sheffield
4245,3150,
4246,3151,
4247,3152,Belfast
4248,3152,Birmingham
4249,3152,Blackpool
4250,3152,Bristol
4251,3152,Cardiff
4252,3152,Edinburgh
4253,3152,Exeter
4254,3152,Frimley
4255,3152,Leicester
4256,3152,Newcastle Upon Tyne
4257,3152,Norwich
4258,3152,Nottingham
4259,3152,Oxford
4260,3152,Plymouth
4261,3152,Southampton
4262,3152,Truro
4263,3152,York
4264,3153,Aberdeen
4265,3154,
4266,3155,Northampton
4267,3156,
4268,3157,
4269,3158,
4270,3159,
4271,3160,
4272,3161,Leicester
4273,3162,Edinburgh
4274,3163,
4275,3164,
4276,3165,
4277,3166,London
4278,3166,Tilbury
4279,3167,Clacton-On-Sea
4280,3167,Harrogate
4281,3167,London
4282,3168,
4283,3169,
4284,3170,London
4285,3171,
4286,3172,Cambridge
4287,3172,Peterborough
4288,3172,Wisbech
4289,3173,
4290,3174,Manchester
4291,3175,
4292,3176,Brighton
4293,3176,Darlington
4294,3176,Dumfries
4295,3176,Durham
4296,3176,Hove
4297,3176,London
4298,3176,Whitby
4299,3177,
4300,3178,Brighton
4301,3179,
4302,3180,Nottingham
4303,3181,London
4304,3182,Manchester
4305,3183,Birmingham
4306,3183,London
4307,3184,Cambridge
4308,3184,London
4309,3184,Manchester
4310,3184,Oxford
4311,3184,Plymouth
4312,3185,
4313,3186,
4314,3187,
4315,3188,
4316,3189,
4317,3190,London
4318,3190,Northampton
4319,3191,Mansfield
4320,3192,Lees
4321,3193,
4322,3194,
4323,3195,Glasgow
4324,3195,London
4325,3196,
4326,3197,
4327,3198,
4328,3199,London
4329,3200,
4330,3201,London
4331,3201,Manchester
4332,3202,
4333,3203,
4334,3204,Cambridge
4335,3205,
4336,3206,Nottingham
4337,3207,
4338,3208,
4339,3209,Cardiff
4340,3209,London
4341,3210,
4342,3211,
4343,3212,
4344,3213,
4345,3214,Cardiff
4346,3214,Swansea
4347,3215,
4348,3216,
4349,3217,
4350,3218,
4351,3219,
4352,3220,London
4353,3221,
4354,3222,Basildon
4355,3223,
4356,3224,Aberdeen
4357,3224,Paisley
4358,3225,London
4359,3225,Manchester
4360,3226,Canterbury
4361,3226,Cardiff
4362,3226,Edinburgh
4363,3226,Leeds
4364,3227,
4365,3228,
4366,3229,Bradford
4367,3229,Brighton
4368,3229,Darwen
4369,3229,London
4370,3229,Peterborough
4371,3229,Walsall
4372,3230,
4373,3231,Cambridge
4374,3231,London
4375,3231,Oxford
4376,3232,
4377,3233,
4378,3234,Huntingdon
4379,3234,Peterborough
4380,3234,St Neots
4381,3235,
4382,3236,
4383,3237,
4384,3238,
4385,3239,
4386,3240,
4387,3241,Bradford
4388,3241,Oldham
4389,3241,Sheffield
4390,3242,
4391,3243,
4392,3244,
4393,3245,
4394,3246,
4395,3247,
4396,3248,
4397,3249,
4398,3250,
4399,3251,
4400,3252,
4401,3253,Birmingham
4402,3254,London
4403,3255,Bristol
4404,3255,Gloucester
4405,3256,
4406,3257,Shaw
4407,3258,
4408,3259,
4409,3260,Basildon
4410,3260,Cambridge
4411,3260,Colchester
4412,3261,
4413,3262,
4414,3263,
4415,3264,
4416,3265,
4417,3266,
4418,3267,
4419,3268,
4420,3269,Bristol
4421,3270,
4422,3271,
4423,3272,
4424,3273,
4425,3274,
4426,3275,
4427,3276,
4428,3277,Darlington
4429,3277,Durham
4430,3277,Wigan
4431,3278,Birmingham
4432,3279,
4433,3280,
4434,3281,Birmingham
4435,3281,Leeds
4436,3281,London
4437,3282,Cardiff
4438,3282,London
4439,3283,
4440,3284,London
4441,3284,Saltcoats
4442,3285,Belfast
4443,3286,
4444,3287,
4445,3288,
4446,3289,
4447,3290,Preston
4448,3291,
4449,3292,Olney
4450,3292,Stratford-Upon-Avon
4451,3293,
4452,3294,
4453,3295,
4454,3296,Bridgend
4455,3297,London
4456,3298,Lancaster
4457,3299,Cardiff
4458,3300,London
4459,3301,Edinburgh
4460,3301,London
4461,3301,Manchester
4462,3302,
4463,3303,Manchester
4464,3304,Leeds
4465,3304,Liverpool
4466,3304,Sheffield
4467,3305,
4468,3306,
4469,3307,Richmond
4470,3308,
4471,3309,
4472,3310,
4473,3311,London
4474,3312,
4475,3313,
4476,3314,
4477,3315,
4478,3316,
4479,3317,
4480,3318,
4481,3319,
4482,3320,
4483,3321,
4484,3322,
4485,3323,
4486,3324,
4487,3325,
4488,3326,London
4489,3327,Nottingham
4490,3328,
4491,3329,
4492,3330,
4493,3331,
4494,3332,London
4495,3333,London
4496,3334,
4497,3335,Canterbury
4498,3335,Dover
4499,3335,Folkestone
4500,3335,Herne Bay
4501,3336,Renfrew
4502,3336,St Helens
4503,3337,Doncaster
4504,3338,
4505,3339,Heysham
4506,3339,Liverpool
4507,3339,Manchester
4508,3340,
4509,3341,Belfast
4510,3341,Gloucester
4511,3341,Inverness
4512,3342,
4513,3343,
4514,3344,
4515,3345,Birmingham
4516,3345,London
4517,3345,Manchester
4518,3345,Nottingham
4519,3345,Richmond
4520,3346,
4521,3347,
4522,3348,
4523,3349,Banff
4524,3350,Manchester
4525,3351,
4526,3352,Oxford
4527,3353,London
4528,3353,Manchester
4529,3354,Salisbury
4530,3355,
4531,3356,
4532,3357,
4533,3358,
4534,3359,London
4535,3360,
4536,3361,
4537,3362,
4538,3363,
4539,3364,
4540,3365,
4541,3366,Nottingham
4542,3367,Lancaster
4543,3368,
4544,3369,
4545,3370,
4546,3371,
4547,3372,
4548,3373,London
4549,3374,
4550,3375,
4551,3376,
4552,3377,
4553,3378,Howden
4554,3379,Bradford
4555,3380,Great Yarmouth
4556,3380,London
4557,3380,Norwich
4558,3381,
4559,3382,Stratford-Upon-Avon
4560,3383,London
4561,3384,
4562,3385,
4563,3386,
4564,3387,
4565,3388,London
4566,3389,
4567,3390,
4568,3391,
4569,3392,
4570,3393,
4571,3394,
4572,3395,London
4573,3396,Birmingham
4574,3397,Bradford
4575,3397,Coatbridge
4576,3397,Derby
4577,3397,Dudley
4578,3397,Fraserburgh
4579,3397,Inverness
4580,3397,Liverpool
4581,3397,Preston
4582,3397,Taunton
4583,3398,
4584,3399,
4585,3400,Chelmsford
4586,3400,Northampton
4587,3401,Chelmsford
4588,3402,
4589,3403,
4590,3404,
4591,3405,
4592,3406,London
4593,3406,Newhaven
4594,3407,
4595,3408,London
4596,3408,Stirling
4597,3409,
4598,3410,Birmingham
4599,3411,
4600,3412,
4601,3413,London
4602,3414,London
4603,3415,York
4604,3416,London
4605,3417,London
4606,3418,London
4607,3419,Nottingham
4608,3420,Dunbar
4609,3420,Inverness
4610,3420,Kingussie
4611,3421,Swansea
4612,3422,Bristol
4613,3423,
4614,3424,Glasgow
4615,3425,Belfast
4616,3425,Lancaster
4617,3425,Liverpool
4618,3425,London
4619,3425,Manchester
4620,3426,
4621,3427,
4622,3428,Dudley
4623,3428,London
4624,3428,Solihull
4625,3428,Walsall
4626,3429,Sheffield
4627,3430,
4628,3431,Belfast
4629,3431,Birmingham
4630,3431,Brighton
4631,3431,Bristol
4632,3431,Cardiff
4633,3431,Glasgow
4634,3431,Liverpool
4635,3431,London
4636,3431,Newport
4637,3431,Newry
4638,3431,Peterborough
4639,3431,Sheffield
4640,3432,London
4641,3433,
4642,3434,
4643,3435,
4644,3436,Darlington
4645,3436,Gateshead
4646,3436,Hartlepool
4647,3436,Newcastle Upon Tyne
4648,3436,Sunderland
4649,3437,
4650,3438,
4651,3439,Leeds
4652,3440,Cambridge
4653,3440,Sheffield
4654,3441,
4655,3442,Cambridge
4656,3442,Chertsey
4657,3442,Harrogate
4658,3442,Leeds
4659,3442,London
4660,3442,Newcastle Upon Tyne
4661,3442,Oxford
4662,3442,Scarborough
4663,3442,Truro
4664,3443,London
4665,3444,
4666,3445,
4667,3446,
4668,3447,London
4669,3448,
4670,3449,Newport
4671,3450,
4672,3451,
4673,3452,London
4674,3453,Bury
4675,3454,
4676,3455,
4677,3456,
4678,3457,
4679,3458,
4680,3459,
4681,3460,
4682,3461,
4683,3462,London
4684,3463,Glasgow
4685,3464,
4686,3465,Durham
4687,3466,
4688,3467,
4689,3468,London
4690,3469,
4691,3470,
4692,3471,
4693,3472,
4694,3473,London
4695,3474,
4696,3475,
4697,3476,
4698,3477,London
4699,3478,
4700,3479,
4701,3480,
4702,3481,
4703,3482,
4704,3483,
4705,3484,Oxford
4706,3485,
4707,3486,
4708,3487,Edinburgh
4709,3487,Leicester
4710,3488,London
4711,3489,London
4712,3490,Derby
4713,3490,London
4714,3490,Norwich
4715,3490,Nottingham
4716,3490,Southport
4717,3490,York
4718,3491,
4719,3492,
4720,3493,
4721,3494,
4722,3495,
4723,3496,
4724,3497,Glasgow
4725,3498,Edinburgh
4726,3498,Melrose
4727,3499,Bristol
4728,3499,Cambridge
4729,3499,Cheltenham
4730,3499,London
4731,3499,Manchester
4732,3499,Newcastle Upon Tyne
4733,3500,
4734,3501,Liverpool
4735,3501,London
4736,3501,Nottingham
4737,3502,
4738,3503,
4739,3504,
4740,3505,
4741,3506,London
4742,3507,Bristol
4743,3508,
4744,3509,Manchester
4745,3509,Newcastle Upon Tyne
4746,3510,
4747,3511,Gateshead
4748,3511,London
4749,3511,Newcastle Upon Tyne
4750,3511,Stockport
4751,3512,
4752,3513,
4753,3514,
4754,3515,
4755,3516,
4756,3517,Bristol
4757,3517,Leicester
4758,3517,London
4759,3517,Newcastle Upon Tyne
4760,3518,London
4761,3519,
4762,3520,
4763,3521,
4764,3522,
4765,3523,Derry
4766,3523,Newry
4767,3523,Strabane
4768,3524,London
4769,3525,
4770,3526,
4771,3527,
4772,3528,
4773,3529,
4774,3530,Aspatria
4775,3530,Bicester
4776,3530,Bletchley
4777,3530,London
4778,3530,Manchester
4779,3530,Poole
4780,3530,Swansea
4781,3530,Teignmouth
4782,3531,Darwen
4783,3532,London
4784,3533,
4785,3534,Bristol
4786,3534,Edinburgh
4787,3534,London
4788,3534,York
4789,3535,Bristol
4790,3535,Leeds
4791,3535,Southampton
4792,3535,Warwick
4793,3536,
4794,3537,
4795,3538,
4796,3539,
4797,3540,
4798,3541,
4799,3542,
4800,3543,Farnborough
4801,3543,Wolverhampton
4802,3544,Cambridge
4803,3545,
4804,3546,Cambridge
4805,3547,
4806,3548,Wokingham
4807,3549,
4808,3550,London
4809,3551,
4810,3552,
4811,3553,
4812,3554,
4813,3555,Blackburn
4814,3555,Newcastle Upon Tyne
4815,3556,Eyemouth
4816,3557,
4817,3558,
4818,3559,
4819,3560,
4820,3561,
4821,3562,Lincoln
4822,3562,London
4823,3563,
4824,3564,Liverpool
4825,3564,London
4826,3565,
4827,3566,Birmingham
4828,3566,Coventry
4829,3567,Knutsford
4830,3568,
4831,3569,Plymouth
