id,placename,regions_wkt
669,Bolton,POINT (-1.7452755593947074 53.81516132581178)
673,Barnsley,POINT (-1.4825930910223373 53.55352280526426)
678,Featherstone,POINT (-1.35917752504847 53.674628448405)
690,Hessle,POINT (-0.4354606717862889 53.723088533160535)
700,Blackburn,POINT (-2.4815281943500156 53.750073120517285)
707,Fulwood,POINT (-2.713455349050609 53.79107121758459)
708,Whitby,POINT (-0.6170699351068345 54.48506782230603)
711,Wilton,POINT (-3.108225293661484 51.00931035864437)
714,Preston,POINT (-2.6985276069183914 53.760554347832844)
716,Street,POINT (-2.73979144754273 51.126786625853995)
723,Mansfield,POINT (-1.1963534666319195 53.144638152157604)
739,St Ives,POINT (-5.480777719854703 50.21143078310274)
740,Rochester,POINT (0.5036283048087571 51.38979124384203)
742,Taunton,POINT (-3.108180513181221 51.013411394635575)
748,Stroud,POINT (-2.2181702583578065 51.74550344489512)
750,Stonehouse,POINT (-2.2824390105590955 51.7459238864117)
753,Londonderry,POINT (-1.986746141272323 52.4885289564952)
769,Cambridge,POINT (0.1196802929905546 52.20486192890536)
781,Southwell,POINT (-0.9553159104495509 53.0779903801688)
801,Farnborough,POINT (-0.7547458347266299 51.29040657208815)
805,Newmarket,POINT (0.4052712129813798 52.24363573919209)
808,Blackwater,POINT (-0.7798981644722994 51.33106427897749)
812,Blackpool,POINT (-3.0515420599230785 53.82085970121953)
815,Kirkham,POINT (-2.8712977108523847 53.782459758877124)
816,Thornton,POINT (-3.001605136276751 53.87030936332316)
823,Brandon,POINT (0.6246550655293113 52.447766710905015)
827,Crosby,POINT (-3.022796771951031 53.47632338037538)
851,Brighton,POINT (-0.1376817767922808 50.82237143840253)
901,Bridgend,POINT (-3.5683395874359745 51.506827546085255)
902,Newport,POINT (-2.9994063361476604 51.585718074238976)
903,Newtown,POINT (-3.313973336560622 52.513623519936765)
