PLACENAME,id,regions_wkt
Bolton,669,POINT (-1.7452755593947074 53.81516132581178)
Barnsley,673,POINT (-1.4825930910223373 53.55352280526426)
Featherstone,678,POINT (-1.35917752504847 53.674628448405)
Hessle,690,POINT (-0.4354606717862889 53.723088533160535)
Blackburn,700,POINT (-2.4815281943500156 53.750073120517285)
Fulwood,707,POINT (-2.713455349050609 53.79107121758459)
Whitby,708,POINT (-0.6170699351068345 54.48506782230603)
Wilton,711,POINT (-3.108225293661484 51.00931035864437)
Preston,714,POINT (-2.6985276069183914 53.760554347832844)
Street,716,POINT (-2.73979144754273 51.126786625853995)
Mansfield,723,POINT (-1.1963534666319195 53.144638152157604)
St Ives,739,POINT (-5.480777719854703 50.21143078310274)
Rochester,740,POINT (0.5036283048087571 51.38979124384203)
Taunton,742,POINT (-3.108180513181221 51.013411394635575)
Stroud,748,POINT (-2.2181702583578065 51.74550344489512)
Stonehouse,750,POINT (-2.2824390105590955 51.7459238864117)
Londonderry,753,POINT (-1.986746141272323 52.4885289564952)
Cambridge,769,POINT (0.1196802929905546 52.20486192890536)
Southwell,781,POINT (-0.9553159104495509 53.0779903801688)
Farnborough,801,POINT (-0.7547458347266299 51.29040657208815)
Newmarket,805,POINT (0.4052712129813798 52.24363573919209)
Blackwater,808,POINT (-0.7798981644722994 51.33106427897749)
Blackpool,812,POINT (-3.0515420599230785 53.82085970121953)
Kirkham,815,POINT (-2.8712977108523847 53.782459758877124)
Thornton,816,POINT (-3.001605136276751 53.87030936332316)
Brandon,823,POINT (0.6246550655293113 52.447766710905015)
Crosby,827,POINT (-3.022796771951031 53.47632338037538)
Brighton,851,POINT (-0.1376817767922808 50.82237143840253)
Bridgend,901,POINT (-3.5683395874359745 51.506827546085255)
Newport,902,POINT (-2.9994063361476604 51.585718074238976)
Newtown,903,POINT (-3.313973336560622 52.513623519936765)
